Title,Values
Start Time,"4.4288697, 5.1148839"
25% prevalence rate time,"19.0719561, 10.4893628"
50% prevalence rate time,"-1.0, 11.3493675"
Peak_Times,"23.8164656, 13.5993725"
Peak_Infections,"4248.0, 7986.0"
Total Infections,"54238595.0, 142629647.0"
Total Unique Infections,"7680, 9971"
Total Unique Recoveries,"9884.0, 9987.0"
