Time,Number of Infections
8.5322088,5039.0
7.8215713,6645.0
8.5306252,541.0
8.5333761,1842.0
2.0052571,1.0
8.0653626,24.0
8.510067,38.0
8.3458718,2.0
8.5305738,153.0
